multiplier,Root_mean_square_error,mean_relative_error,max_relative_error,max_absolute_error
1.0, 95.99, 21.75, 58.82, 206.47
1.1, 63.52, 14.29, 54.70, 158.28
1.2, 39.04, 8.87, 54.92, 134.13
1.3, 41.02, 9.12, 67.83, 109.99
1.4, 67.16, 13.84, 80.74, 149.83
1.5, 100.04, 20.18, 93.66, 202.25
1.6, 134.81, 27.35, 106.57, 259.00
1.7, 170.32, 34.84, 119.48, 322.29
1.8, 206.18, 42.47, 132.39, 385.57
